city,country,population,continent
SEVERN,UNITED STATES,49076.0,NORTH AMERICA
CUMBERLAND,UNITED STATES,49033.0,NORTH AMERICA
ST. LOUIS PARK,UNITED STATES,49029.0,NORTH AMERICA
REEDLEY,UNITED STATES,48970.0,NORTH AMERICA
PASCAGOULA,UNITED STATES,48946.0,NORTH AMERICA
MADISON,UNITED STATES,48861.0,NORTH AMERICA
EAST LANSING,UNITED STATES,48844.0,NORTH AMERICA
PORTAGE,UNITED STATES,48816.0,NORTH AMERICA
KANNAPOLIS,UNITED STATES,48806.0,NORTH AMERICA
RANCHO SANTA MARGARITA,UNITED STATES,48793.0,NORTH AMERICA
CEDAR HILL,UNITED STATES,48710.0,NORTH AMERICA
LAWRENCE,UNITED STATES,48704.0,NORTH AMERICA
TUCKAHOE,UNITED STATES,48691.0,NORTH AMERICA
EAST BRUNSWICK,UNITED STATES,48673.0,NORTH AMERICA
UNIONTOWN,UNITED STATES,48657.0,NORTH AMERICA
RIO GRANDE CITY,UNITED STATES,48633.0,NORTH AMERICA
PADUCAH,UNITED STATES,48629.0,NORTH AMERICA
COOKEVILLE,UNITED STATES,48587.0,NORTH AMERICA
FINDLAY,UNITED STATES,48582.0,NORTH AMERICA
STILLWATER,UNITED STATES,48550.0,NORTH AMERICA
DANVILLE,UNITED STATES,48518.0,NORTH AMERICA
NIAGARA FALLS,UNITED STATES,48460.0,NORTH AMERICA
ENID,UNITED STATES,48325.0,NORTH AMERICA
WAUWATOSA,UNITED STATES,48277.0,NORTH AMERICA
SAN JACINTO,UNITED STATES,48254.0,NORTH AMERICA
PALM SPRINGS,UNITED STATES,48142.0,NORTH AMERICA
MOREHEAD CITY,UNITED STATES,48125.0,NORTH AMERICA
BEL AIR SOUTH,UNITED STATES,48060.0,NORTH AMERICA
EAST HONOLULU,UNITED STATES,47868.0,NORTH AMERICA
LITTLETON,UNITED STATES,47734.0,NORTH AMERICA
DRAPER,UNITED STATES,47710.0,NORTH AMERICA
LINCOLN,UNITED STATES,47674.0,NORTH AMERICA
GLENVIEW,UNITED STATES,47659.0,NORTH AMERICA
DUBLIN,UNITED STATES,47619.0,NORTH AMERICA
WEST ORANGE,UNITED STATES,47609.0,NORTH AMERICA
EAST PROVIDENCE,UNITED STATES,47600.0,NORTH AMERICA
CHESTERFIELD,UNITED STATES,47588.0,NORTH AMERICA
NEWARK,UNITED STATES,47531.0,NORTH AMERICA
ROSEVILLE,UNITED STATES,47501.0,NORTH AMERICA
JEFFERSONVILLE,UNITED STATES,47383.0,NORTH AMERICA
MCLEAN,UNITED STATES,47305.0,NORTH AMERICA
KELLER,UNITED STATES,47266.0,NORTH AMERICA
SAHUARITA,UNITED STATES,47229.0,NORTH AMERICA
EUCLID,UNITED STATES,47201.0,NORTH AMERICA
SANDUSKY,UNITED STATES,47188.0,NORTH AMERICA
CARROLLTON,UNITED STATES,47140.0,NORTH AMERICA
DANVILLE,UNITED STATES,47135.0,NORTH AMERICA
MENTOR,UNITED STATES,47121.0,NORTH AMERICA
BEAUMONT,UNITED STATES,46967.0,NORTH AMERICA
BEAVERCREEK,UNITED STATES,46948.0,NORTH AMERICA
PINE BLUFF,UNITED STATES,46850.0,NORTH AMERICA
SALINA,UNITED STATES,46782.0,NORTH AMERICA
MARICOPA,UNITED STATES,46741.0,NORTH AMERICA
NEW PHILADELPHIA,UNITED STATES,46736.0,NORTH AMERICA
ELMHURST,UNITED STATES,46662.0,NORTH AMERICA
PERINTON,UNITED STATES,46660.0,NORTH AMERICA
GALVESTON,UNITED STATES,46561.0,NORTH AMERICA
LITTLE ELM,UNITED STATES,46548.0,NORTH AMERICA
LEAVENWORTH,UNITED STATES,46517.0,NORTH AMERICA
MIDDLETOWN,UNITED STATES,46478.0,NORTH AMERICA
OCOEE,UNITED STATES,46402.0,NORTH AMERICA
WEST LAFAYETTE,UNITED STATES,46269.0,NORTH AMERICA
PEARL CITY,UNITED STATES,46259.0,NORTH AMERICA
BURLESON,UNITED STATES,46145.0,NORTH AMERICA
LUFKIN,UNITED STATES,45912.0,NORTH AMERICA
BILOXI,UNITED STATES,45908.0,NORTH AMERICA
POTOMAC,UNITED STATES,45780.0,NORTH AMERICA
HILO,UNITED STATES,45703.0,NORTH AMERICA
OROVILLE,UNITED STATES,45655.0,NORTH AMERICA
SOUTH BRUNSWICK,UNITED STATES,45602.0,NORTH AMERICA
FORT PIERCE,UNITED STATES,45581.0,NORTH AMERICA
BOTHELL,UNITED STATES,45533.0,NORTH AMERICA
EVESHAM,UNITED STATES,45489.0,NORTH AMERICA
COACHELLA,UNITED STATES,45443.0,NORTH AMERICA
WEST SENECA,UNITED STATES,45340.0,NORTH AMERICA
BRIDGEWATER,UNITED STATES,45336.0,NORTH AMERICA
SAYREVILLE,UNITED STATES,45325.0,NORTH AMERICA
MARION,UNITED STATES,45324.0,NORTH AMERICA
TUPELO,UNITED STATES,45231.0,NORTH AMERICA
EL DORADO HILLS,UNITED STATES,45104.0,NORTH AMERICA
CUTLER BAY,UNITED STATES,45101.0,NORTH AMERICA
MORGAN HILL,UNITED STATES,45037.0,NORTH AMERICA
EUREKA,UNITED STATES,45010.0,NORTH AMERICA
WALLINGFORD,UNITED STATES,44991.0,NORTH AMERICA
MANITOWOC,UNITED STATES,44932.0,NORTH AMERICA
QUINCY,UNITED STATES,44860.0,NORTH AMERICA
MARANA,UNITED STATES,44792.0,NORTH AMERICA
DANVILLE,UNITED STATES,44786.0,NORTH AMERICA
STRONGSVILLE,UNITED STATES,44744.0,NORTH AMERICA
FARMINGTON,UNITED STATES,44664.0,NORTH AMERICA
MOUNT PLEASANT,UNITED STATES,44635.0,NORTH AMERICA
SELMA,UNITED STATES,44626.0,NORTH AMERICA
ENFIELD,UNITED STATES,44608.0,NORTH AMERICA
ATTLEBORO,UNITED STATES,44590.0,NORTH AMERICA
LAKE RIDGE,UNITED STATES,44552.0,NORTH AMERICA
DEL RIO,UNITED STATES,44424.0,NORTH AMERICA
HALTOM CITY,UNITED STATES,44417.0,NORTH AMERICA
ORO VALLEY,UNITED STATES,44350.0,NORTH AMERICA
PINEHURST,UNITED STATES,44299.0,NORTH AMERICA
ALTAMONTE SPRINGS,UNITED STATES,44277.0,NORTH AMERICA
KINGMAN,UNITED STATES,44212.0,NORTH AMERICA
ROCKWALL,UNITED STATES,44208.0,NORTH AMERICA
LANCASTER,UNITED STATES,44200.0,NORTH AMERICA
BOUNTIFUL,UNITED STATES,44107.0,NORTH AMERICA
ROSEBURG,UNITED STATES,43948.0,NORTH AMERICA
PLAINFIELD,UNITED STATES,43926.0,NORTH AMERICA
ADRIAN,UNITED STATES,43877.0,NORTH AMERICA
SOUTHINGTON,UNITED STATES,43817.0,NORTH AMERICA
MONROE,UNITED STATES,43796.0,NORTH AMERICA
LOMBARD,UNITED STATES,43745.0,NORTH AMERICA
DESERT HOT SPRINGS,UNITED STATES,43730.0,NORTH AMERICA
EGG HARBOR,UNITED STATES,43651.0,NORTH AMERICA
HENRIETTA,UNITED STATES,43609.0,NORTH AMERICA
URBANDALE,UNITED STATES,43592.0,NORTH AMERICA
WINDER,UNITED STATES,43583.0,NORTH AMERICA
WINTER GARDEN,UNITED STATES,43536.0,NORTH AMERICA
STEVENS POINT,UNITED STATES,43520.0,NORTH AMERICA
KYLE,UNITED STATES,43480.0,NORTH AMERICA
MANCHESTER,UNITED STATES,43418.0,NORTH AMERICA
RIVERTON,UNITED STATES,43344.0,NORTH AMERICA
PEACHTREE CORNERS,UNITED STATES,43268.0,NORTH AMERICA
MOORHEAD,UNITED STATES,43122.0,NORTH AMERICA
LINDEN,UNITED STATES,43056.0,NORTH AMERICA
HUTCHINSON,UNITED STATES,42940.0,NORTH AMERICA
CLOVIS,UNITED STATES,42875.0,NORTH AMERICA
ORMOND BEACH,UNITED STATES,42816.0,NORTH AMERICA
CORTLANDT,UNITED STATES,42816.0,NORTH AMERICA
BILLERICA,UNITED STATES,42791.0,NORTH AMERICA
BREA,UNITED STATES,42777.0,NORTH AMERICA
PRESCOTT,UNITED STATES,42731.0,NORTH AMERICA
THE COLONY,UNITED STATES,42721.0,NORTH AMERICA
BURKE,UNITED STATES,42710.0,NORTH AMERICA
KEARNY,UNITED STATES,42670.0,NORTH AMERICA
BRENTWOOD,UNITED STATES,42667.0,NORTH AMERICA
GOOSE CREEK,UNITED STATES,42619.0,NORTH AMERICA
NORTH BRUNSWICK,UNITED STATES,42591.0,NORTH AMERICA
FAIRFIELD,UNITED STATES,42566.0,NORTH AMERICA
SPRING HILL,UNITED STATES,42563.0,NORTH AMERICA
RICHMOND,UNITED STATES,42508.0,NORTH AMERICA
KLAMATH FALLS,UNITED STATES,42463.0,NORTH AMERICA
RANCHO PALOS VERDES,UNITED STATES,42364.0,NORTH AMERICA
WEATHERFORD,UNITED STATES,42278.0,NORTH AMERICA
WAKE FOREST,UNITED STATES,42269.0,NORTH AMERICA
MOLINE,UNITED STATES,42231.0,NORTH AMERICA
EDMONDS,UNITED STATES,42209.0,NORTH AMERICA
GREENWOOD,UNITED STATES,42174.0,NORTH AMERICA
URBANA,UNITED STATES,41989.0,NORTH AMERICA
ZANESVILLE,UNITED STATES,41969.0,NORTH AMERICA
COPPELL,UNITED STATES,41941.0,NORTH AMERICA
BEVERLY,UNITED STATES,41816.0,NORTH AMERICA
MOUNT LAUREL,UNITED STATES,41795.0,NORTH AMERICA
OAKLEY,UNITED STATES,41714.0,NORTH AMERICA
WESTFIELD,UNITED STATES,41700.0,NORTH AMERICA
BERKELEY,UNITED STATES,41676.0,NORTH AMERICA
BLUEFIELD,UNITED STATES,41653.0,NORTH AMERICA
BELLEVILLE,UNITED STATES,41649.0,NORTH AMERICA
CENTRALIA,UNITED STATES,41643.0,NORTH AMERICA
MCMINNVILLE,UNITED STATES,41583.0,NORTH AMERICA
CEDAR FALLS,UNITED STATES,41570.0,NORTH AMERICA
MANASSAS,UNITED STATES,41501.0,NORTH AMERICA
CLARKSBURG,UNITED STATES,41453.0,NORTH AMERICA
CATONSVILLE,UNITED STATES,41440.0,NORTH AMERICA
SHELTON,UNITED STATES,41397.0,NORTH AMERICA
SOUTH VALLEY,UNITED STATES,41391.0,NORTH AMERICA
LA QUINTA,UNITED STATES,41304.0,NORTH AMERICA
JAMESTOWN,UNITED STATES,41236.0,NORTH AMERICA
BUFFALO GROVE,UNITED STATES,41226.0,NORTH AMERICA
MARION,UNITED STATES,41165.0,NORTH AMERICA
BARTLETT,UNITED STATES,41149.0,NORTH AMERICA
POTTSVILLE,UNITED STATES,41138.0,NORTH AMERICA
GROVE CITY,UNITED STATES,41022.0,NORTH AMERICA
PUYALLUP,UNITED STATES,41001.0,NORTH AMERICA
CHANNELVIEW,UNITED STATES,40983.0,NORTH AMERICA
MAPLEWOOD,UNITED STATES,40918.0,NORTH AMERICA
NORTH FORT MYERS,UNITED STATES,40916.0,NORTH AMERICA
SHAKOPEE,UNITED STATES,40893.0,NORTH AMERICA
LINTON HALL,UNITED STATES,40832.0,NORTH AMERICA
FITCHBURG,UNITED STATES,40793.0,NORTH AMERICA
OVIEDO,UNITED STATES,40785.0,NORTH AMERICA
CORAM,UNITED STATES,40713.0,NORTH AMERICA
HOBBS,UNITED STATES,40614.0,NORTH AMERICA
MUSKOGEE,UNITED STATES,40588.0,NORTH AMERICA
TORRINGTON,UNITED STATES,40583.0,NORTH AMERICA
BRIGHTON,UNITED STATES,40562.0,NORTH AMERICA
APACHE JUNCTION,UNITED STATES,40538.0,NORTH AMERICA
ODENTON,UNITED STATES,40479.0,NORTH AMERICA
MARLBORO,UNITED STATES,40466.0,NORTH AMERICA
COVINGTON,UNITED STATES,40455.0,NORTH AMERICA
CRYSTAL LAKE,UNITED STATES,40421.0,NORTH AMERICA
WESLACO,UNITED STATES,40358.0,NORTH AMERICA
CALEXICO,UNITED STATES,40351.0,NORTH AMERICA
HOLYOKE,UNITED STATES,40341.0,NORTH AMERICA
RICHMOND,UNITED STATES,40111.0,NORTH AMERICA
MANALAPAN,UNITED STATES,40096.0,NORTH AMERICA
SCHERTZ,UNITED STATES,40092.0,NORTH AMERICA
STATESBORO,UNITED STATES,40090.0,NORTH AMERICA
CAROL STREAM,UNITED STATES,39989.0,NORTH AMERICA
STREAMWOOD,UNITED STATES,39978.0,NORTH AMERICA
AMHERST,UNITED STATES,39880.0,NORTH AMERICA
MARLBOROUGH,UNITED STATES,39873.0,NORTH AMERICA
FRIENDSWOOD,UNITED STATES,39839.0,NORTH AMERICA
MABLETON,UNITED STATES,39745.0,NORTH AMERICA
NEW CASTLE,UNITED STATES,39742.0,NORTH AMERICA
NEW BERLIN,UNITED STATES,39740.0,NORTH AMERICA
WESTERVILLE,UNITED STATES,39737.0,NORTH AMERICA
HILLSBOROUGH,UNITED STATES,39712.0,NORTH AMERICA
WOBURN,UNITED STATES,39701.0,NORTH AMERICA
ROMEOVILLE,UNITED STATES,39632.0,NORTH AMERICA
BARTLESVILLE,UNITED STATES,39568.0,NORTH AMERICA
WARREN,UNITED STATES,39562.0,NORTH AMERICA
HUNTSVILLE,UNITED STATES,39542.0,NORTH AMERICA
ESSEX,UNITED STATES,39494.0,NORTH AMERICA
WESTFIELD,UNITED STATES,39493.0,NORTH AMERICA
DUNCANVILLE,UNITED STATES,39487.0,NORTH AMERICA
SPANISH FORK,UNITED STATES,39443.0,NORTH AMERICA
WENTZVILLE,UNITED STATES,39414.0,NORTH AMERICA
MARION,UNITED STATES,39400.0,NORTH AMERICA
LANCASTER,UNITED STATES,39386.0,NORTH AMERICA
WINSLOW,UNITED STATES,39317.0,NORTH AMERICA
WOODLAWN,UNITED STATES,39296.0,NORTH AMERICA
DELAWARE,UNITED STATES,39267.0,NORTH AMERICA
CLINTON,UNITED STATES,39230.0,NORTH AMERICA
HERRIMAN,UNITED STATES,39224.0,NORTH AMERICA
LAKE OSWEGO,UNITED STATES,39196.0,NORTH AMERICA
QUEEN CREEK,UNITED STATES,39184.0,NORTH AMERICA
GERMANTOWN,UNITED STATES,39141.0,NORTH AMERICA
LOS BANOS,UNITED STATES,39122.0,NORTH AMERICA
PACIFICA,UNITED STATES,39087.0,NORTH AMERICA
ASHEBORO,UNITED STATES,39076.0,NORTH AMERICA
HURST,UNITED STATES,39051.0,NORTH AMERICA
SUN CITY,UNITED STATES,39000.0,NORTH AMERICA
INDIAN TRAIL,UNITED STATES,38980.0,NORTH AMERICA
MILTON,UNITED STATES,38924.0,NORTH AMERICA
NEWNAN,UNITED STATES,38909.0,NORTH AMERICA
PLEASANT GROVE,UNITED STATES,38845.0,NORTH AMERICA
THE ACREAGE,UNITED STATES,38845.0,NORTH AMERICA
ENTERPRISE,UNITED STATES,38737.0,NORTH AMERICA
SEVERNA PARK,UNITED STATES,38725.0,NORTH AMERICA
PLANT CITY,UNITED STATES,38714.0,NORTH AMERICA
ROY,UNITED STATES,38595.0,NORTH AMERICA
ROYAL PALM BEACH,UNITED STATES,38592.0,NORTH AMERICA
COLUMBIA,UNITED STATES,38577.0,NORTH AMERICA
WHEELING,UNITED STATES,38562.0,NORTH AMERICA
BUTLER,UNITED STATES,38447.0,NORTH AMERICA
MARTINEZ,UNITED STATES,38373.0,NORTH AMERICA
MERIDIAN,UNITED STATES,38294.0,NORTH AMERICA
LYNNWOOD,UNITED STATES,38273.0,NORTH AMERICA
JUNCTION CITY,UNITED STATES,38178.0,NORTH AMERICA
CARPENTERSVILLE,UNITED STATES,38162.0,NORTH AMERICA
ROCK ISLAND,UNITED STATES,38110.0,NORTH AMERICA
KAILUA,UNITED STATES,38088.0,NORTH AMERICA
BROOKFIELD,UNITED STATES,38045.0,NORTH AMERICA
HUBER HEIGHTS,UNITED STATES,37986.0,NORTH AMERICA
OSWEGO,UNITED STATES,37917.0,NORTH AMERICA
REYNOLDSBURG,UNITED STATES,37847.0,NORTH AMERICA
MOORESVILLE,UNITED STATES,37820.0,NORTH AMERICA
MOSES LAKE,UNITED STATES,37774.0,NORTH AMERICA
MECHANICSVILLE,UNITED STATES,37674.0,NORTH AMERICA
ROSENBERG,UNITED STATES,37661.0,NORTH AMERICA
VALRICO,UNITED STATES,37546.0,NORTH AMERICA
FORNEY,UNITED STATES,37521.0,NORTH AMERICA
ISSAQUAH,UNITED STATES,37487.0,NORTH AMERICA
MENOMONEE FALLS,UNITED STATES,37443.0,NORTH AMERICA
OLIVE BRANCH,UNITED STATES,37435.0,NORTH AMERICA
LONDON,UNITED STATES,37424.0,NORTH AMERICA
GALLATIN,UNITED STATES,37351.0,NORTH AMERICA
SECURITY-WIDEFIELD,UNITED STATES,37325.0,NORTH AMERICA
PENFIELD,UNITED STATES,37245.0,NORTH AMERICA
ALBERTVILLE,UNITED STATES,37220.0,NORTH AMERICA
MOUNT PLEASANT,UNITED STATES,37206.0,NORTH AMERICA
OAKTON,UNITED STATES,37166.0,NORTH AMERICA
BRAINTREE TOWN,UNITED STATES,37156.0,NORTH AMERICA
COMMACK,UNITED STATES,37117.0,NORTH AMERICA
FARMERS BRANCH,UNITED STATES,37088.0,NORTH AMERICA
MONROVIA,UNITED STATES,37061.0,NORTH AMERICA
GALLOWAY,UNITED STATES,37029.0,NORTH AMERICA
KALISPELL,UNITED STATES,37024.0,NORTH AMERICA
PARKLAND,UNITED STATES,37019.0,NORTH AMERICA
OAKVILLE,UNITED STATES,37007.0,NORTH AMERICA
SAN JUAN,UNITED STATES,36981.0,NORTH AMERICA
WILDOMAR,UNITED STATES,36932.0,NORTH AMERICA
YORKTOWN,UNITED STATES,36900.0,NORTH AMERICA
CLIFTON PARK,UNITED STATES,36884.0,NORTH AMERICA
CRESTVIEW,UNITED STATES,36880.0,NORTH AMERICA
GREENFIELD,UNITED STATES,36827.0,NORTH AMERICA
ADDISON,UNITED STATES,36820.0,NORTH AMERICA
MOORPARK,UNITED STATES,36802.0,NORTH AMERICA
COTTAGE GROVE,UNITED STATES,36793.0,NORTH AMERICA
BRIGHTON,UNITED STATES,36753.0,NORTH AMERICA
SHREWSBURY,UNITED STATES,36716.0,NORTH AMERICA
PORTAGE,UNITED STATES,36672.0,NORTH AMERICA
WINTER SPRINGS,UNITED STATES,36635.0,NORTH AMERICA
CALUMET CITY,UNITED STATES,36633.0,NORTH AMERICA
PORTSMOUTH,UNITED STATES,36622.0,NORTH AMERICA
CEDAR CITY,UNITED STATES,36592.0,NORTH AMERICA
DUNEDIN,UNITED STATES,36545.0,NORTH AMERICA
NEW ALBANY,UNITED STATES,36461.0,NORTH AMERICA
TRUMBULL,UNITED STATES,36455.0,NORTH AMERICA
ST. MARYS,UNITED STATES,36447.0,NORTH AMERICA
EWING,UNITED STATES,36437.0,NORTH AMERICA
MERRITT ISLAND,UNITED STATES,36380.0,NORTH AMERICA
OREGON CITY,UNITED STATES,36360.0,NORTH AMERICA
OAK CREEK,UNITED STATES,36354.0,NORTH AMERICA
ROSEVILLE,UNITED STATES,36314.0,NORTH AMERICA
PHENIX CITY,UNITED STATES,36219.0,NORTH AMERICA
OWASSO,UNITED STATES,36215.0,NORTH AMERICA
CLEBURNE,UNITED STATES,36193.0,NORTH AMERICA
FRANKLIN,UNITED STATES,36143.0,NORTH AMERICA
TUCKER,UNITED STATES,36130.0,NORTH AMERICA
SAN JUAN CAPISTRANO,UNITED STATES,36064.0,NORTH AMERICA
CLAREMONT,UNITED STATES,36015.0,NORTH AMERICA
LAND O' LAKES,UNITED STATES,35995.0,NORTH AMERICA
NATICK,UNITED STATES,35957.0,NORTH AMERICA
HILLIARD,UNITED STATES,35939.0,NORTH AMERICA
LAGRANGE,UNITED STATES,35918.0,NORTH AMERICA
PENNSAUKEN,UNITED STATES,35863.0,NORTH AMERICA
SHAWNEE,UNITED STATES,35833.0,NORTH AMERICA
BETTENDORF,UNITED STATES,35813.0,NORTH AMERICA
PAHRUMP,UNITED STATES,35812.0,NORTH AMERICA
MARTINEZ,UNITED STATES,35808.0,NORTH AMERICA
BENTON,UNITED STATES,35789.0,NORTH AMERICA
OLNEY,UNITED STATES,35766.0,NORTH AMERICA
GUILDERLAND,UNITED STATES,35745.0,NORTH AMERICA
COOPER CITY,UNITED STATES,35732.0,NORTH AMERICA
LA VERGNE,UNITED STATES,35717.0,NORTH AMERICA
WEST FARGO,UNITED STATES,35708.0,NORTH AMERICA
GEORGETOWN,UNITED STATES,35586.0,NORTH AMERICA
WILDWOOD,UNITED STATES,35501.0,NORTH AMERICA
PRATTVILLE,UNITED STATES,35498.0,NORTH AMERICA
RANDALLSTOWN,UNITED STATES,35438.0,NORTH AMERICA
INVER GROVE HEIGHTS,UNITED STATES,35392.0,NORTH AMERICA
ANDOVER,UNITED STATES,35375.0,NORTH AMERICA
LA PORTE,UNITED STATES,35371.0,NORTH AMERICA
WAXAHACHIE,UNITED STATES,35340.0,NORTH AMERICA
UPPER ARLINGTON,UNITED STATES,35337.0,NORTH AMERICA
PARADISE,UNITED STATES,35337.0,NORTH AMERICA
GAHANNA,UNITED STATES,35297.0,NORTH AMERICA
EAST POINT,UNITED STATES,35282.0,NORTH AMERICA
WOODBURN,UNITED STATES,35267.0,NORTH AMERICA
PEACHTREE CITY,UNITED STATES,35262.0,NORTH AMERICA
HOLLY SPRINGS,UNITED STATES,35223.0,NORTH AMERICA
EL MIRAGE,UNITED STATES,35216.0,NORTH AMERICA
CLERMONT,UNITED STATES,35211.0,NORTH AMERICA
EVANS,UNITED STATES,35204.0,NORTH AMERICA
NACOGDOCHES,UNITED STATES,35192.0,NORTH AMERICA
GRANBURY,UNITED STATES,35138.0,NORTH AMERICA
CHELMSFORD,UNITED STATES,35067.0,NORTH AMERICA
MONROE,UNITED STATES,35065.0,NORTH AMERICA
LOCKPORT,UNITED STATES,35011.0,NORTH AMERICA
PLEASANT HILL,UNITED STATES,34987.0,NORTH AMERICA
BETHLEHEM,UNITED STATES,34912.0,NORTH AMERICA
COVENTRY,UNITED STATES,34873.0,NORTH AMERICA
MERRILLVILLE,UNITED STATES,34871.0,NORTH AMERICA
BRUNSWICK,UNITED STATES,34867.0,NORTH AMERICA
OSWEGO,UNITED STATES,34833.0,NORTH AMERICA
AUBURN,UNITED STATES,34818.0,NORTH AMERICA
STOW,UNITED STATES,34769.0,NORTH AMERICA
CARROLLWOOD,UNITED STATES,34747.0,NORTH AMERICA
MOUNT JULIET,UNITED STATES,34726.0,NORTH AMERICA
BOARDMAN,UNITED STATES,34717.0,NORTH AMERICA
GLASTONBURY,UNITED STATES,34688.0,NORTH AMERICA
RIVIERA BEACH,UNITED STATES,34674.0,NORTH AMERICA
OAK HARBOR,UNITED STATES,34663.0,NORTH AMERICA
LEAWOOD,UNITED STATES,34659.0,NORTH AMERICA
GRASS VALLEY,UNITED STATES,34650.0,NORTH AMERICA
SANFORD,UNITED STATES,34557.0,NORTH AMERICA
CUMBERLAND,UNITED STATES,34498.0,NORTH AMERICA
ORANGEVALE,UNITED STATES,34467.0,NORTH AMERICA
GALESBURG,UNITED STATES,34406.0,NORTH AMERICA
KEARNEY,UNITED STATES,34386.0,NORTH AMERICA
GILLETTE,UNITED STATES,34378.0,NORTH AMERICA
RUSSELLVILLE,UNITED STATES,34373.0,NORTH AMERICA
MENLO PARK,UNITED STATES,34357.0,NORTH AMERICA
KENNESAW,UNITED STATES,34344.0,NORTH AMERICA
DARTMOUTH,UNITED STATES,34341.0,NORTH AMERICA
NEW CITY,UNITED STATES,34338.0,NORTH AMERICA
CARMEL,UNITED STATES,34328.0,NORTH AMERICA
SAN DIMAS,UNITED STATES,34326.0,NORTH AMERICA
VESTAVIA HILLS,UNITED STATES,34291.0,NORTH AMERICA
OWINGS MILLS,UNITED STATES,34231.0,NORTH AMERICA
MIDDLETOWN,UNITED STATES,34132.0,NORTH AMERICA
SONOMA,UNITED STATES,34089.0,NORTH AMERICA
NAVARRE,UNITED STATES,34085.0,NORTH AMERICA
ADELANTO,UNITED STATES,34066.0,NORTH AMERICA
SOCORRO,UNITED STATES,34048.0,NORTH AMERICA
TOOELE,UNITED STATES,34029.0,NORTH AMERICA
LEBANON,UNITED STATES,34027.0,NORTH AMERICA
COTTONWOOD HEIGHTS,UNITED STATES,33996.0,NORTH AMERICA
DAKOTA RIDGE,UNITED STATES,33942.0,NORTH AMERICA
DEER PARK,UNITED STATES,33891.0,NORTH AMERICA
NEWARK,UNITED STATES,33858.0,NORTH AMERICA
BRIDGETON,UNITED STATES,33856.0,NORTH AMERICA
SALISBURY,UNITED STATES,33849.0,NORTH AMERICA
RIVERHEAD,UNITED STATES,33839.0,NORTH AMERICA
ARCATA,UNITED STATES,33806.0,NORTH AMERICA
RANDOLPH,UNITED STATES,33704.0,NORTH AMERICA
MEADOW WOODS,UNITED STATES,33688.0,NORTH AMERICA
DOUGLASVILLE,UNITED STATES,33675.0,NORTH AMERICA
WOODRIDGE,UNITED STATES,33598.0,NORTH AMERICA
FAIRBORN,UNITED STATES,33541.0,NORTH AMERICA
FERRY PASS,UNITED STATES,33532.0,NORTH AMERICA
FRANKLIN,UNITED STATES,33532.0,NORTH AMERICA
LARAMIE,UNITED STATES,33508.0,NORTH AMERICA
NORTH RIDGEVILLE,UNITED STATES,33436.0,NORTH AMERICA
PIKESVILLE,UNITED STATES,33426.0,NORTH AMERICA
UNIVERSITY PLACE,UNITED STATES,33401.0,NORTH AMERICA
NORTHBROOK,UNITED STATES,33400.0,NORTH AMERICA
VALPARAISO,UNITED STATES,33376.0,NORTH AMERICA
MARTINSVILLE,UNITED STATES,33363.0,NORTH AMERICA
LEXINGTON,UNITED STATES,33339.0,NORTH AMERICA
DERRY,UNITED STATES,33312.0,NORTH AMERICA
SALINA,UNITED STATES,33307.0,NORTH AMERICA
SPRINGVILLE,UNITED STATES,33294.0,NORTH AMERICA
POST FALLS,UNITED STATES,33290.0,NORTH AMERICA
LAWRENCE,UNITED STATES,33288.0,NORTH AMERICA
PULLMAN,UNITED STATES,33276.0,NORTH AMERICA
CENTRAL ISLIP,UNITED STATES,33253.0,NORTH AMERICA
MASON,UNITED STATES,33235.0,NORTH AMERICA
GOSHEN,UNITED STATES,33220.0,NORTH AMERICA
ALABASTER,UNITED STATES,33202.0,NORTH AMERICA
FOLEY,UNITED STATES,33113.0,NORTH AMERICA
KEN CARYL,UNITED STATES,33087.0,NORTH AMERICA
ESTERO,UNITED STATES,33048.0,NORTH AMERICA
CALHOUN,UNITED STATES,33029.0,NORTH AMERICA
FRANKLIN TOWN,UNITED STATES,32996.0,NORTH AMERICA
FAIRMONT,UNITED STATES,32988.0,NORTH AMERICA
ANDOVER,UNITED STATES,32902.0,NORTH AMERICA
SUN PRAIRIE,UNITED STATES,32894.0,NORTH AMERICA
PLAINFIELD,UNITED STATES,32865.0,NORTH AMERICA
CARLSBAD,UNITED STATES,32848.0,NORTH AMERICA
KEY WEST,UNITED STATES,32820.0,NORTH AMERICA
WARSAW,UNITED STATES,32813.0,NORTH AMERICA
LAKE STEVENS,UNITED STATES,32785.0,NORTH AMERICA
ELK GROVE VILLAGE,UNITED STATES,32776.0,NORTH AMERICA
ALAMOGORDO,UNITED STATES,32745.0,NORTH AMERICA
PEKIN,UNITED STATES,32731.0,NORTH AMERICA
ST. CHARLES,UNITED STATES,32714.0,NORTH AMERICA
COPPERAS COVE,UNITED STATES,32706.0,NORTH AMERICA
RIDGECREST,UNITED STATES,32579.0,NORTH AMERICA
BOWLING GREEN,UNITED STATES,32572.0,NORTH AMERICA
DELAND,UNITED STATES,32506.0,NORTH AMERICA
LA VERNE,UNITED STATES,32461.0,NORTH AMERICA
BETHEL PARK,UNITED STATES,32404.0,NORTH AMERICA
MASSILLON,UNITED STATES,32342.0,NORTH AMERICA
FLORENCE,UNITED STATES,32305.0,NORTH AMERICA
WESTLAKE,UNITED STATES,32297.0,NORTH AMERICA
